time,objective_score
27.384,0.6812865497076024
27.876,0.691812865497076
28.339,0.6923976608187135
28.837,0.7029239766081871
29.338,0.7035087719298245
29.873,0.7035087719298245
30.382,0.7035087719298245
30.886,0.7140350877192982
31.383,0.7140350877192982
31.887,0.7140350877192982
32.376,0.7035087719298245
32.928,0.7140350877192982
33.433,0.7029239766081872
33.935,0.7140350877192982
34.455,0.7140350877192982
34.947,0.7140350877192982
35.427,0.7362573099415204
35.950,0.7140350877192982
36.484,0.7140350877192982
36.991,0.7251461988304093
37.497,0.7251461988304093
38.020,0.7140350877192982
38.515,0.7140350877192982
39.043,0.7140350877192982
39.621,0.7251461988304093
40.130,0.7140350877192982
40.624,0.7035087719298245
41.122,0.7251461988304093
41.615,0.7140350877192982
42.259,0.7140350877192982
42.751,0.7251461988304093
43.268,0.7251461988304093
43.738,0.7146198830409357
44.247,0.7146198830409356
44.711,0.7140350877192982
45.218,0.7362573099415204
45.733,0.7146198830409357
46.267,0.7251461988304093
46.764,0.7146198830409357
47.263,0.7251461988304093
47.767,0.7251461988304093
48.262,0.7251461988304093
48.770,0.7362573099415204
49.228,0.7251461988304093
49.714,0.7251461988304093
50.241,0.7362573099415204
50.756,0.7140350877192982
51.223,0.7140350877192982
51.731,0.7146198830409356
52.218,0.7146198830409356
52.710,0.7251461988304093
53.189,0.7251461988304093
53.670,0.7140350877192982
54.182,0.7146198830409356
54.672,0.7362573099415204
55.165,0.7251461988304093
55.622,0.7251461988304093
56.148,0.7146198830409356
56.641,0.7473684210526316
57.127,0.7140350877192982
57.628,0.7251461988304093
58.139,0.7251461988304093
58.643,0.7146198830409357
59.170,0.7251461988304093
59.618,0.7362573099415205
00.117,0.7362573099415204
00.608,0.7140350877192982
01.078,0.7257309941520468
01.563,0.7251461988304094
02.041,0.7251461988304093
02.558,0.7251461988304093
03.042,0.7362573099415204
03.542,0.7362573099415204
04.004,0.7251461988304093
04.517,0.7473684210526316
05.008,0.7362573099415205
05.498,0.7362573099415205
05.987,0.7362573099415205
06.516,0.7362573099415205
07.032,0.7362573099415205
07.540,0.7251461988304093
08.025,0.7140350877192982
08.540,0.7251461988304093
09.031,0.7251461988304093
09.551,0.7251461988304093
10.049,0.7251461988304093
10.557,0.7473684210526316
11.051,0.7251461988304093
11.548,0.7251461988304093
12.055,0.7362573099415205
12.527,0.7251461988304093
13.015,0.7251461988304093
13.495,0.7251461988304093
13.983,0.7473684210526316
14.489,0.7146198830409356
15.006,0.7362573099415205
15.503,0.7146198830409357
16.000,0.7257309941520468
16.475,0.7251461988304093
16.982,0.7251461988304093
