time,objective_score
19.982,0.7368421052631579
20.576,0.7350877192982457
21.148,0.7134502923976609
21.701,0.7473684210526316
22.265,0.735672514619883
22.843,0.7467836257309941
23.415,0.7467836257309941
23.979,0.7912280701754387
24.583,0.7578947368421053
25.183,0.7567251461988305
25.714,0.7678362573099415
26.291,0.7795321637426901
26.898,0.7695906432748538
27.501,0.7578947368421053
28.029,0.7690058479532164
28.599,0.7578947368421053
29.205,0.77953216374269
29.760,0.7906432748538013
30.349,0.7690058479532165
30.958,0.7690058479532162
31.547,0.7801169590643274
32.107,0.7690058479532164
32.699,0.7795321637426901
33.287,0.8017543859649123
33.837,0.7906432748538011
34.415,0.7578947368421052
34.999,0.8017543859649123
35.571,0.77953216374269
36.136,0.7906432748538011
36.736,0.7906432748538011
37.318,0.8011695906432749
37.859,0.7690058479532164
38.435,0.7801169590643275
39.084,0.7684210526315789
39.669,0.7801169590643274
40.236,0.790643274853801
40.812,0.7801169590643274
41.412,0.7801169590643274
41.970,0.7912280701754385
42.560,0.7906432748538011
43.126,0.8122807017543859
43.678,0.790643274853801
44.264,0.8011695906432749
44.852,0.8011695906432749
45.450,0.8128654970760234
46.024,0.7912280701754385
46.628,0.8017543859649123
47.212,0.7906432748538011
47.768,0.8122807017543859
48.357,0.8134502923976609
48.949,0.8029239766081873
49.530,0.7906432748538011
50.114,0.8228070175438595
50.689,0.7912280701754385
51.232,0.8233918128654972
51.754,0.8011695906432749
52.285,0.8017543859649121
52.802,0.8017543859649123
53.345,0.823391812865497
53.867,0.8122807017543859
54.410,0.8239766081871345
54.981,0.8122807017543859
55.517,0.8023391812865496
56.028,0.8128654970760234
56.581,0.7912280701754386
57.130,0.8678362573099415
57.661,0.7900584795321637
58.220,0.8122807017543859
58.778,0.8567251461988304
59.329,0.8122807017543859
59.849,0.8128654970760234
00.436,0.8350877192982455
01.001,0.8122807017543859
01.559,0.8228070175438595
02.103,0.8011695906432749
02.677,0.8350877192982455
03.235,0.8122807017543859
03.766,0.8350877192982455
04.354,0.8345029239766083
04.920,0.8122807017543859
05.502,0.8023391812865498
06.020,0.823391812865497
06.598,0.8239766081871345
07.163,0.8116959064327485
07.703,0.8017543859649123
08.248,0.8345029239766081
08.819,0.8239766081871345
09.351,0.8122807017543859
09.870,0.8345029239766081
10.430,0.823391812865497
11.020,0.8128654970760234
11.582,0.7906432748538013
12.112,0.8350877192982455
12.678,0.8345029239766081
13.232,0.8122807017543859
13.773,0.8122807017543859
14.343,0.8339181286549706
14.916,0.8567251461988304
15.472,0.8345029239766081
15.998,0.823391812865497
